no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
3.1134433733450777,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.555808314280306,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.54073835301783,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
13.297334006053518,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
16.469124486955707,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
22.1727480450079,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
38.298370385346075,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.942189939337823,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.7200278597797052,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.3024073926239446,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
4.756394119732541,24.0,68.92422739421855,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.103461507080006,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.103461507080006,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.1034615070800022,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.879103183574454,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.450700235999832,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.078481486706025,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.141021803693178,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.9712215462296925,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.708318876844192,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.720201239364627,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
