no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
2.7003436814258706,57.0,102.0,61.0,2023.0,2.0,16.0,15.0,0.0,2023.0,2.0,16.0,16.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
8.123862601020981,58.0,92.0,63.0,2023.0,2.0,16.0,16.0,0.0,2023.0,2.0,16.0,17.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
10.085224632578793,58.0,89.0,64.0,2023.0,2.0,16.0,17.0,0.0,2023.0,2.0,16.0,18.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
12.816301219388684,63.0,86.0,68.0,2023.0,2.0,16.0,18.0,0.0,2023.0,2.0,16.0,19.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
15.959774463850088,63.0,80.0,68.0,2023.0,2.0,16.0,19.0,0.0,2023.0,2.0,16.0,20.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
21.635451796850802,62.0,68.0,67.0,2023.0,2.0,16.0,20.0,0.0,2023.0,2.0,16.0,21.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
37.754051245304,71.0,38.0,75.0,2023.0,2.0,16.0,21.0,0.0,2023.0,2.0,16.0,22.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
23.336829158110454,61.0,65.0,65.0,2023.0,2.0,16.0,22.0,0.0,2023.0,2.0,16.0,23.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
1.10821346220035,31.0,77.0,33.0,2023.0,2.0,16.0,23.0,0.0,2023.0,2.0,17.0,0.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
-3.2943986512159924,17.0,82.0,19.0,2023.0,2.0,17.0,0.0,0.0,2023.0,2.0,17.0,1.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
3.766617913660479,24.0,71.06278078315573,26.0,2023.0,2.0,17.0,1.0,0.0,2023.0,2.0,17.0,2.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
2.0758343532440975,26.0,77.0,29.0,2023.0,2.0,17.0,2.0,0.0,2023.0,2.0,17.0,3.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
12.831406700295839,27.0,55.0,30.0,2023.0,2.0,17.0,3.0,0.0,2023.0,2.0,17.0,4.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
19.401568114975433,34.0,46.0,39.0,2023.0,2.0,17.0,4.0,0.0,2023.0,2.0,17.0,5.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
21.022471777194717,50.0,51.0,54.0,2023.0,2.0,17.0,5.0,0.0,2023.0,2.0,17.0,6.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
20.049224002985056,51.0,54.0,54.0,2023.0,2.0,17.0,6.0,0.0,2023.0,2.0,17.0,7.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
3.8417870831713614,55.0,92.0,58.0,2023.0,2.0,17.0,7.0,0.0,2023.0,2.0,17.0,8.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
8.583016572799792,66.0,89.0,71.0,2023.0,2.0,17.0,8.0,0.0,2023.0,2.0,17.0,9.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
5.54091692249386,61.0,93.0,64.0,2023.0,2.0,17.0,9.0,0.0,2023.0,2.0,17.0,10.0,0.0
